source,target,weight
UCa36MjQLoPAmgJo-R3G8WQA,UCql1n3Ey6ULMSOACjMe-fxQ,1
UCa36MjQLoPAmgJo-R3G8WQA,UCtsxPYw8VUsH_FfnKg-0lmw,1
UCa36MjQLoPAmgJo-R3G8WQA,UCgGqw4aqMdMVSGkKiMgrJRQ,1
UCa36MjQLoPAmgJo-R3G8WQA,UCvDwJBBY1mHK70aTEYl6rsA,1
UCa36MjQLoPAmgJo-R3G8WQA,UC-Iul5tDYH_oiAMXQH-KaaQ,1
UCa36MjQLoPAmgJo-R3G8WQA,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCa36MjQLoPAmgJo-R3G8WQA,UCZFQwqh90apuL8eFhvRBkUg,1
UCa36MjQLoPAmgJo-R3G8WQA,UCyJhqmMbsvjpoarBBStA2kg,1
UCa36MjQLoPAmgJo-R3G8WQA,UCWaRixDdpgllTBf4V0jPnKQ,1
UCa36MjQLoPAmgJo-R3G8WQA,UCV3fr-YOixFKCZBbJP1-X4w,1
UCa36MjQLoPAmgJo-R3G8WQA,UCWvntqPQx99k_Z_skWKqNSA,1
UCa36MjQLoPAmgJo-R3G8WQA,UCEHXl4VvvVpq-_4xC5tsbhg,1
UCa36MjQLoPAmgJo-R3G8WQA,UC63tFvbQ_hJhGDi2nbjssjw,1
UCa36MjQLoPAmgJo-R3G8WQA,UCiOZX__1gahg1ypIj0_XG_w,1
UCa36MjQLoPAmgJo-R3G8WQA,UCp29O_C7cchZV8IxV7Crdag,1
UCa36MjQLoPAmgJo-R3G8WQA,UC-HeUTT6_g-VoiWds2a4H-w,1
UCa36MjQLoPAmgJo-R3G8WQA,UC1NiEdJ7gk6FlDexIalWnGg,1
UCa36MjQLoPAmgJo-R3G8WQA,UCaT4saRcyqCLE657Rq2hhZQ,1
UCa36MjQLoPAmgJo-R3G8WQA,UCjZgFEowMBrsjodqfovzdKw,1
UCa36MjQLoPAmgJo-R3G8WQA,UCoGdCoJg2Lh0OX_jv6cG16g,1
UCa36MjQLoPAmgJo-R3G8WQA,UCFybmWapGvBKcQod7cPPH9w,1
UCa36MjQLoPAmgJo-R3G8WQA,UC0HvfEWozTHbwl_iEmJNvVA,1
UCa36MjQLoPAmgJo-R3G8WQA,UCeQk-WfEA-cJRq4EKeE7TOw,1
UCa36MjQLoPAmgJo-R3G8WQA,UCfo_yUPzy1f1POwwZxhZ06Q,1
UCa36MjQLoPAmgJo-R3G8WQA,UCheEJ5GZuIvV0fj-nXyVwXw,1
UCa36MjQLoPAmgJo-R3G8WQA,UChyps3dqY-VY1_wLeq-2lhw,1
UCa36MjQLoPAmgJo-R3G8WQA,UCtCtts20bW6F9CSohau51Iw,1
UCa36MjQLoPAmgJo-R3G8WQA,UC14qlobYKqD-DO0j6b75lcA,1
UCa36MjQLoPAmgJo-R3G8WQA,UCRfkkatKrNtAARnXMMYBGlA,1
UCa36MjQLoPAmgJo-R3G8WQA,UC3YpzAr7pcdKC7BVFEpYzog,1
UCa36MjQLoPAmgJo-R3G8WQA,UCwxoKK59nGCeBqB2sXfDBIw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCSou6a2OuYGSvPjm5psquyA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC2weSE8rpqkGMOp6StYtVfg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCwO2SXr0ggzwg6QWWrr01nQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCiGRBf2RNF0WRKhRVT7zFoA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCpIdtvoFHVLGASGB5ySqIEA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCsSXdJct-nsS8DsABoEsaYA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC8F2V63KZ4ZEay6opX2hAQw,1
UCXr8_5WtGeipe4haOoQDgyQ,UC3E9mAgP7VoAE5mZoAexl5g,1
UCXr8_5WtGeipe4haOoQDgyQ,UCErZPJpHmLCsXs8ZWkAUupQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCTwSut16JyAg3mX6LVUNGqA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCkd9W714-947dEE6ZOEBATA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCut6b9S98nv84cVX89PmKzA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCXXh7yg5KUFIWylTiKVEFKQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCDPWkUX3sNNaCx-m1dV4glA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC-hfX8J5JPJ-dfuakzegMLA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC3qn1yJA5PeW9rkGPatQxiw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCwW2OFy95P7ZBkOPxWkpvYg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCNkcuy42zEwddwEcOd_HpnA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCz3gu01bmjNv0DpRq-K3XYg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCWIZUtKJ636y-4TYrNvok0g,1
UCXr8_5WtGeipe4haOoQDgyQ,UCvApqeCbLod-wejtT4CcVuA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCgvw7xIdGFupzpt1Y_BFkEA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UC4wq3DcbfaG6dtCqn8Oyu3w,1
UCXr8_5WtGeipe4haOoQDgyQ,UCmvOgzmmXbjUthHy-WJ52hQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCmjppp6ujz3SAnULvP3sZMw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCYwpX26TrCxq8TvbKGRYLXA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCL13XhnRzbGokEkCkEOb0-g,1
UCXr8_5WtGeipe4haOoQDgyQ,UChZknRmJkeGeQk0-mQuhDOg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCThW2XNsAaBKme5PUt7n-Zg,1
UCXr8_5WtGeipe4haOoQDgyQ,UC5bG9nc_JV3FsNP2KseQiYw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCL1MT278vSaQ83ZDkVWn1gw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCh5ESQvtzyHDhCA7XyekCFA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCDftMWXQoJ6nONfY7GVOVjg,1
UCXr8_5WtGeipe4haOoQDgyQ,UC8r11yOugM2NuRfitQOxLLg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UC8G5cJONY8L9voMyBW8Eoug,1
UCXr8_5WtGeipe4haOoQDgyQ,UCsJJAvrVGupdmhOqgtDp8dg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCEgEQmRbtL5fwr9_DqAC--g,1
UCXr8_5WtGeipe4haOoQDgyQ,UCcfdg8crmMJwEuLUsAhV7yg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCljDbleJul41G1TzOjOZAVA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCAmtbUiIrUIhikru0ZoTFig,1
UCXr8_5WtGeipe4haOoQDgyQ,UCB5p8a5gklc80jJItP6xTHg,1
UCXr8_5WtGeipe4haOoQDgyQ,UC4cXueR2bKGFJV0Fk76gwmA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCrJn_rbo_ENAdeqneS-RmRw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCiMythXHsw7eQEMykCdmMUA,1
UCXr8_5WtGeipe4haOoQDgyQ,UChs3tU2BcKOT0CezykvAsGw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCRETAiYdh2dL5ZxB0_N1zDA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCRlCV9zSn7avAWh-9_XFWqQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCDlr1VadSucIZgZ171pRBjQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UC7VUuJr9cGh845CmTvf7TlQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCXr8_5WtGeipe4haOoQDgyQ,UCXgr7vXlRrsaskPdo097kGA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCjSKM9j0Q7HLDr1hD6D-TUw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCj-LL25XJnjxepPKCc3NGog,1
UCXr8_5WtGeipe4haOoQDgyQ,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCXr8_5WtGeipe4haOoQDgyQ,UCLggDc_a5HriXv7I1h02sOA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC3NMzdMYryaw82kPTnsaljg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCFUuDARXdmmIrLppEqf-rFg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCCaYwkkbQGcvFoUmothVdQQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCySYJU5kUh7X8gVt9la2ISA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCr1emrogPKkKTs_WTtx71xg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCV0iizTBoOfdAFX_thfI9BA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCTylKrsqkrBKIqubMu_5N0Q,1
UCXr8_5WtGeipe4haOoQDgyQ,UC5H8ASmMC9WrURmzeB4ySog,1
UCXr8_5WtGeipe4haOoQDgyQ,UCDUffaruH6dyUnUGwsTKpgg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCl0ekS9Tt0jJGtOEM18S63w,1
UCXr8_5WtGeipe4haOoQDgyQ,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UC2Y_EHWQKevubk4vOEBBFxw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCplrIQtaPj6au60_f2-mOYw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCLFdHr9BEbXHkoJopbEPLZw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCipetjeiWj4CZB6EbyYziZg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCueV9cTyTDwgQSec1x2dYgA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC6YSZqL0vEcI-niPKIMUGfw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCFjudnPLoaSL1BaRuLahyHg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCDIMztpVm7G27qBuiWuT6oQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UC-jS_kA9w-OmpupXDx156Rg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCQqetiwzzmRNTM5OWuXarGQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCQtSFINs1h6GHkpg9o5kMvg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCAlzM_N6xBlMYmM8EBzX86Q,1
UCXr8_5WtGeipe4haOoQDgyQ,UCOS8ViEkccrTZx2w2ccxotA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCFhxtoeARHPnXXPcDrOU3Xg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UC3XTwHxygNCgjndsg-UiCQA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC650pRT-OYzny3GwOH8Cgfw,1
UCXr8_5WtGeipe4haOoQDgyQ,UC6PvO1_k5lHKGdAPo5_C6TA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCxff05WuyvwELNITi7bj7UA,1
UCXr8_5WtGeipe4haOoQDgyQ,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCXr8_5WtGeipe4haOoQDgyQ,UCQtICyzWmhC5woCtbNgaSmg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCTD6q1nyIe3Y7HhqjaMj72w,1
UCXr8_5WtGeipe4haOoQDgyQ,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UCXr8_5WtGeipe4haOoQDgyQ,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCZLG9qH0tUjNhEGFIUt0CYw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCzoL2l5H5eVlorWGH8AZfAg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCKDR0f2fu2UzWL8mBv5-BHw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCjmPuazZJzscrwvk0QR9RVw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCwha8rxULYMVtNwZWeSkE1A,1
UCXr8_5WtGeipe4haOoQDgyQ,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCRelkU8JiZBytTzebJxaa-w,1
UCXr8_5WtGeipe4haOoQDgyQ,UC72gBAtyb_VXQlYDcFrh6oQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UC3MYTqpQqlWBuCB7Th0e0PA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCujPF2nBgsTD62nWE3lcpIg,1
UCXr8_5WtGeipe4haOoQDgyQ,UC9xr9QvIcDvoZNUX5f-jaZw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCpl8rF8uv_8uui-QRvuJaRA,1
UCXr8_5WtGeipe4haOoQDgyQ,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UCXr8_5WtGeipe4haOoQDgyQ,UC1vr9aaMI2crB0NvwFHUeoQ,1
UCXr8_5WtGeipe4haOoQDgyQ,UCOh6DaZC_x9HASnlRylEMfw,1
UCXr8_5WtGeipe4haOoQDgyQ,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCXr8_5WtGeipe4haOoQDgyQ,UChep9kVb5gQmpodEEl10Xlg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCFoIAE8k82D6AV-8gjjKaNg,1
UCXr8_5WtGeipe4haOoQDgyQ,UCOLGv5Pf6BF2wFcwUzgcvHg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCSou6a2OuYGSvPjm5psquyA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC2weSE8rpqkGMOp6StYtVfg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCiGRBf2RNF0WRKhRVT7zFoA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCpIdtvoFHVLGASGB5ySqIEA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCsSXdJct-nsS8DsABoEsaYA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC8F2V63KZ4ZEay6opX2hAQw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC3E9mAgP7VoAE5mZoAexl5g,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCErZPJpHmLCsXs8ZWkAUupQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCTwSut16JyAg3mX6LVUNGqA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCkd9W714-947dEE6ZOEBATA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCut6b9S98nv84cVX89PmKzA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCXXh7yg5KUFIWylTiKVEFKQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCDPWkUX3sNNaCx-m1dV4glA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC-hfX8J5JPJ-dfuakzegMLA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC3qn1yJA5PeW9rkGPatQxiw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCwW2OFy95P7ZBkOPxWkpvYg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCNkcuy42zEwddwEcOd_HpnA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCz3gu01bmjNv0DpRq-K3XYg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCWIZUtKJ636y-4TYrNvok0g,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCvApqeCbLod-wejtT4CcVuA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCgvw7xIdGFupzpt1Y_BFkEA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC4wq3DcbfaG6dtCqn8Oyu3w,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCmvOgzmmXbjUthHy-WJ52hQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCmjppp6ujz3SAnULvP3sZMw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCYwpX26TrCxq8TvbKGRYLXA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCL13XhnRzbGokEkCkEOb0-g,1
UCwO2SXr0ggzwg6QWWrr01nQ,UChZknRmJkeGeQk0-mQuhDOg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCThW2XNsAaBKme5PUt7n-Zg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC5bG9nc_JV3FsNP2KseQiYw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCL1MT278vSaQ83ZDkVWn1gw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCh5ESQvtzyHDhCA7XyekCFA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCDftMWXQoJ6nONfY7GVOVjg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC8r11yOugM2NuRfitQOxLLg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC8G5cJONY8L9voMyBW8Eoug,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCsJJAvrVGupdmhOqgtDp8dg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCEgEQmRbtL5fwr9_DqAC--g,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCcfdg8crmMJwEuLUsAhV7yg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCljDbleJul41G1TzOjOZAVA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCAmtbUiIrUIhikru0ZoTFig,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCB5p8a5gklc80jJItP6xTHg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC4cXueR2bKGFJV0Fk76gwmA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCrJn_rbo_ENAdeqneS-RmRw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCiMythXHsw7eQEMykCdmMUA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UChs3tU2BcKOT0CezykvAsGw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCRETAiYdh2dL5ZxB0_N1zDA,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCRlCV9zSn7avAWh-9_XFWqQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCDQaQv0hr2SS_PO-CMEwVHg,1
