id,grado,intermediacion,pagerank,tipo
UCGZMgmM92E3njyXNe9-kjAQ,0.002857142857142857,0.0,0.0012806576023992747,autor
UC5H8ASmMC9WrURmzeB4ySog,0.002857142857142857,0.0,0.004841683774191366,autor
UCCUmP4PlbwgikVFpYwbtRTg,0.002857142857142857,0.0,0.0015133016567510666,autor
UC_ljZ1hZXR9pzexFz87P5ZA,0.002857142857142857,0.0,0.0015921333404745244,autor
UCTylKrsqkrBKIqubMu_5N0Q,0.002857142857142857,0.0,0.0013102170967186151,autor
UCtowGNY2lnlg6O2CkwDgkLg,0.002857142857142857,0.0,0.0018670735454650957,autor
UCyJhqmMbsvjpoarBBStA2kg,0.002857142857142857,0.0,0.005252043320128935,autor
UCRcSR3Lvn9DZAmJpVPANfZQ,0.002857142857142857,0.0,0.0015921333404745244,autor
UC3XTwHxygNCgjndsg-UiCQA,0.002857142857142857,0.0,0.0030759504354549907,autor
UCXgr7vXlRrsaskPdo097kGA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCgQJgI9vu1FI2dnC9mrFthw,0.002857142857142857,0.0,0.0012735810348890398,autor
UCsUCN0Yq_UyTvKjOJLmNrnQ,0.005714285714285714,0.03186246418338109,0.0024773446736437695,autor
UCtMBF_1O2jY2INlb_luuB_A,0.002857142857142857,0.0,0.0015921333404745244,autor
UC-QOpE7GOxlXcHZ8b7HbQKA,0.002857142857142857,0.0,0.002133964777448122,autor
UC2weSE8rpqkGMOp6StYtVfg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCB5p8a5gklc80jJItP6xTHg,0.002857142857142857,0.0,0.0013102170967186151,autor
UCvDwJBBY1mHK70aTEYl6rsA,0.002857142857142857,0.0,0.0012314659094801788,autor
UC816IGbFCZinfYS1LRDaaHg,0.002857142857142857,0.0,0.0015012876402744307,autor
UC72gBAtyb_VXQlYDcFrh6oQ,0.002857142857142857,0.0,0.0030759504354549907,autor
UCgQw_Sbq3ugruDUKsq1e0-A,0.002857142857142857,0.0,0.0015012876402744307,autor
UCNIeXbV_mEwpa412h1aqUWw,0.002857142857142857,0.0,0.0029660422499662637,autor
UCozFYHN0e_-vlQbX3wQGOug,0.002857142857142857,0.0,0.0012806576023992747,autor
UCOY3XpD9qMCRSA8AA8c4CAw,0.002857142857142857,0.0,0.0015133016567510666,autor
UCRelkU8JiZBytTzebJxaa-w,0.002857142857142857,0.0,0.0013102170967186151,autor
UCiOZX__1gahg1ypIj0_XG_w,0.002857142857142857,0.0,0.0012314659094801788,autor
UCTP3O0rMnc8z8v8jaDQwL0w,0.002857142857142857,0.0,0.0013102170967186151,autor
UC1Y7x3h0c95Z8kUhi-Tzaeg,0.002857142857142857,0.0,0.0012735810348890398,autor
UCGGHbtfbbe0o68etrOf0qxw,0.002857142857142857,0.0,0.0015012876402744307,autor
UCRznz9-N3Qc1w-qNdLSIY2Q,0.002857142857142857,0.0,0.0015921333404745244,autor
UCljDbleJul41G1TzOjOZAVA,0.002857142857142857,0.0,0.0013102170967186151,autor
UCwO2SXr0ggzwg6QWWrr01nQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCErZPJpHmLCsXs8ZWkAUupQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCDQaQv0hr2SS_PO-CMEwVHg,0.002857142857142857,0.0,0.0013102170967186151,autor
UC5bG9nc_JV3FsNP2KseQiYw,0.002857142857142857,0.0,0.0013102170967186151,autor
UC1NiEdJ7gk6FlDexIalWnGg,0.002857142857142857,0.0,0.0012314659094801788,autor
UCHGd14aYuZZShLD73dkk6mg,0.002857142857142857,0.0,0.0019761768014137345,autor
UCtUR3_CAiE7fCoZHM6cMfyQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCCaYwkkbQGcvFoUmothVdQQ,0.002857142857142857,0.0,0.0013102170967186151,autor
UCNiMNUJvaRJb0_QLClqwVnA,0.002857142857142857,0.0,0.0018670735454650957,autor
UCQ_-LPP8JAbfkc-b1Q6NvWw,0.002857142857142857,0.0,0.0021930837660868027,autor
UCl0ekS9Tt0jJGtOEM18S63w,0.002857142857142857,0.0,0.0013102170967186151,autor
UChyps3dqY-VY1_wLeq-2lhw,0.002857142857142857,0.0,0.0012314659094801788,autor
UC-pNP6RMFuLg_-x7Ah_0kEA,0.002857142857142857,0.0,0.0013102170967186151,autor
UC-HeUTT6_g-VoiWds2a4H-w,0.002857142857142857,0.0,0.0012314659094801788,autor
UCefAH1MbvADWUjE9WVcB9EQ,0.002857142857142857,0.0,0.0015133016567510666,autor
UCiMythXHsw7eQEMykCdmMUA,0.002857142857142857,0.0,0.0013102170967186151,autor
